latitude,longitude,acq_date
17.75219,-92.92599,2026-01-26
17.89464,-92.49928,2026-01-26
17.89694,-92.48444,2026-01-26
17.83818,-93.11784,2026-01-26
17.85,-93.10124,2026-01-26
17.84566,-93.12466,2026-01-26
17.89097,-93.18292,2026-01-26
17.88668,-93.2066,2026-01-26
17.90448,-93.18567,2026-01-26
18.42411,-93.17521,2026-01-26
18.42002,-93.19851,2026-01-26
18.41884,-93.17934,2026-01-26
18.41457,-93.20261,2026-01-26
19.43851,-92.04559,2026-01-26
21.06627,-89.43884,2026-01-26
30.49734,-109.62196,2026-01-26
30.49589,-109.63496,2026-01-26
19.40411,-155.26833,2026-01-26
19.40239,-155.28291,2026-01-26
19.40064,-155.29776,2026-01-26
19.40821,-155.2597,2026-01-26
19.40661,-155.2742,2026-01-26
19.40497,-155.28902,2026-01-26
19.41749,-155.27565,2026-01-26
19.41579,-155.29085,2026-01-26
18.42208,-93.18954,2026-01-26
18.42029,-93.1787,2026-01-26
18.07097,-93.31031,2026-01-26
19.42295,-155.2869,2026-01-26
19.41939,-155.24774,2026-01-26
19.40617,-155.28957,2026-01-26
19.417,-155.2923,2026-01-26
19.41318,-155.25288,2026-01-26
26.84384,-80.63206,2026-01-26
26.90638,-81.34061,2026-01-26
26.74967,-81.01173,2026-01-26
26.74088,-81.01324,2026-01-26
26.72424,-81.08625,2026-01-26
26.72285,-81.07647,2026-01-26
26.59504,-80.76472,2026-01-26
26.59363,-80.75495,2026-01-26
26.59222,-80.74519,2026-01-26
26.58626,-80.76625,2026-01-26
26.58485,-80.75648,2026-01-26
26.44984,-80.60243,2026-01-26
26.44842,-80.59266,2026-01-26
26.43821,-80.58443,2026-01-26
26.43679,-80.57467,2026-01-26
30.49594,-109.63299,2026-01-26
30.49422,-109.6169,2026-01-26
25.59028,-99.92806,2026-01-26
25.59468,-99.93369,2026-01-26
24.12075,-100.12767,2026-01-26
20.5579,-100.26153,2026-01-26
20.57397,-101.16743,2026-01-26
20.56225,-101.16976,2026-01-26
20.55915,-101.15227,2026-01-26
19.6056,-99.21558,2026-01-26
19.16823,-98.31639,2026-01-26
19.17016,-98.32278,2026-01-26
19.36856,-103.52616,2026-01-26
19.13885,-102.77421,2026-01-26
19.018,-102.6095,2026-01-26
19.41241,-155.28203,2026-01-26
19.41096,-155.27238,2026-01-26
19.40347,-155.28346,2026-01-26
19.40203,-155.27386,2026-01-26
22.09361,-80.52345,2026-01-26
22.64223,-81.20289,2026-01-26
22.64062,-81.21606,2026-01-26
22.7374,-80.85787,2026-01-26
22.74517,-80.85168,2026-01-26
22.73375,-80.94868,2026-01-26
22.76437,-81.13251,2026-01-26
22.73408,-81.78345,2026-01-26
22.74991,-81.89677,2026-01-26
22.72178,-82.34412,2026-01-26
22.73131,-82.34557,2026-01-26
22.76691,-82.18268,2026-01-26
22.61062,-84.05389,2026-01-26
22.60927,-84.06358,2026-01-26
29.48069,-81.27007,2026-01-26
30.30081,-81.9161,2026-01-26
30.30526,-81.90703,2026-01-26
31.32835,-84.02735,2026-01-26
31.31602,-84.12785,2026-01-26
29.957,-93.88418,2026-01-26
29.94866,-93.88875,2026-01-26
29.71259,-95.13594,2026-01-26
32.20099,-86.19224,2026-01-26
32.20988,-86.19392,2026-01-26
19.04165,-102.885,2026-01-26
19.0568,-104.26497,2026-01-26
19.05494,-104.27979,2026-01-26
19.05995,-104.27265,2026-01-26
20.13948,-100.53479,2026-01-26
20.13875,-100.53983,2026-01-26
20.49103,-102.89181,2026-01-26
20.49466,-102.89918,2026-01-26
20.65389,-103.76115,2026-01-26
21.07766,-102.30122,2026-01-26
20.96574,-105.29903,2026-01-26
21.11652,-104.58828,2026-01-26
21.11478,-104.60265,2026-01-26
21.69847,-105.16402,2026-01-26
21.70393,-105.17174,2026-01-26
21.86457,-105.04006,2026-01-26
22.49189,-102.23803,2026-01-26
22.48629,-102.24226,2026-01-26
28.92958,-106.73966,2026-01-26
30.78684,-112.88731,2026-01-26
30.81878,-112.81578,2026-01-26
30.81719,-112.82603,2026-01-26
30.853,-113.00378,2026-01-26
30.85139,-113.01411,2026-01-26
30.84656,-113.04517,2026-01-26
30.84495,-113.05553,2026-01-26
31.03892,-112.02954,2026-01-26
31.03742,-112.03963,2026-01-26
31.86625,-109.48137,2026-01-26
31.86479,-109.49305,2026-01-26
